city,history,horizon,seed,winner_arm,winner_arm_mean_rmse_ugm3,best_seed_arm,best_baseline_rmse_ugm3,st_rmse_ugm3,st_status,st_source_count,st_minus_best_baseline_rmse_ugm3,absolute_paired_difference_ugm3,st_relative_change_vs_best_percent,st_better_than_best,st_better_direction_count
beijing,72,3,2047,multi_gru_default,29.194020589192707,multi_gru_default,29.448450088500977,31.00885581970215,available,1,1.5604057312011719,1.5604057312011719,5.298770313927247,False,0/3
beijing,72,3,2048,multi_gru_default,29.194020589192707,multi_gru_default,28.682275772094727,31.21354103088379,available,1,2.5312652587890625,2.5312652587890625,8.825189740528733,False,0/3
beijing,72,3,2049,multi_gru_default,29.194020589192707,multi_gru_default,29.451335906982422,31.59510612487793,available,1,2.143770217895508,2.143770217895508,7.279025388411178,False,0/3
beijing,72,6,2047,multi_gru_default,39.192559560139976,multi_gru_default,38.710140228271484,41.74861526489258,available,1,3.0384750366210938,3.0384750366210938,7.849299999182075,False,0/3
beijing,72,6,2048,multi_gru_default,39.192559560139976,multi_gru_default,40.03691864013672,41.156280517578125,available,1,1.1193618774414062,1.1193618774414062,2.7958242428758093,False,0/3
beijing,72,6,2049,multi_gru_default,39.192559560139976,multi_gru_default,38.83061981201172,41.276737213134766,available,1,2.446117401123047,2.446117401123047,6.299454948093242,False,0/3
beijing,72,12,2047,multi_gru_default,51.43005625406901,multi_gru_default,52.45132827758789,56.09211349487305,available,1,3.6407852172851562,3.6407852172851562,6.941264095385817,False,0/3
beijing,72,12,2048,multi_gru_default,51.43005625406901,multi_gru_default,50.53314971923828,55.03749084472656,available,1,4.504341125488281,4.504341125488281,8.913636198246813,False,0/3
beijing,72,12,2049,multi_gru_default,51.43005625406901,multi_gru_default,51.30569076538086,54.70387268066406,available,1,3.398181915283203,3.398181915283203,6.6234015458888775,False,0/3
beijing,72,24,2047,multi_gru_default,63.846197764078774,multi_gru_default,64.47918701171875,65.6296157836914,available,1,1.1504287719726562,1.1504287719726562,1.7841862239416448,False,0/3
beijing,72,24,2048,multi_gru_default,63.846197764078774,multi_gru_default,59.91153335571289,64.7675552368164,available,1,4.856021881103516,4.856021881103516,8.105320643809675,False,0/3
beijing,72,24,2049,multi_gru_default,63.846197764078774,multi_gru_default,67.14787292480469,68.50748443603516,available,1,1.3596115112304688,1.3596115112304688,2.02480205553648,False,0/3
beijing,168,1,2047,multi_gru_default,19.938643137613933,multi_gru_default,20.083614349365234,21.871671676635746,available,1,1.7880573272705114,1.7880573272705114,8.903065435166678,False,0/3
beijing,168,1,2048,multi_gru_default,19.938643137613933,multi_gru_default,19.781476974487305,21.76912498474121,available,1,1.9876480102539062,1.9876480102539062,10.048026306718294,False,0/3
beijing,168,1,2049,multi_gru_default,19.938643137613933,multi_gru_default,19.950838088989258,22.61062812805176,available,1,2.6597900390625036,2.6597900390625036,13.331720838987836,False,0/3
beijing,168,3,2047,trad_spatial_linear,38.58302307128906,multi_gru_default,29.001022338867188,31.7686710357666,available,1,2.767648696899414,2.767648696899414,9.543279766348821,False,1/2
beijing,168,3,2049,trad_spatial_linear,38.58302307128906,trad_spatial_linear,38.58302307128906,32.07843780517578,available,1,-6.504585266113281,6.504585266113281,-16.858671893321816,True,1/2
beijing,168,6,2047,multi_gru_default,39.141387939453125,multi_gru_default,38.777767181396484,42.01683807373047,available,1,3.2390708923339844,3.2390708923339844,8.352907162452404,False,0/5
beijing,168,6,2048,multi_gru_default,39.141387939453125,multi_gru_default,39.12419509887695,42.51594543457031,available,1,3.3917503356933594,3.3917503356933594,8.669188790009684,False,0/5
beijing,168,6,2049,multi_gru_default,39.141387939453125,multi_gru_default,39.39727783203125,42.00048828125,available,1,2.60321044921875,2.60321044921875,6.607589641897178,False,0/5
beijing,168,6,2050,multi_gru_default,39.141387939453125,multi_gru_default,38.612449645996094,42.20603942871094,available,1,3.5935897827148438,3.5935897827148438,9.306816365346766,False,0/5
beijing,168,6,2051,multi_gru_default,39.141387939453125,multi_gru_default,39.795249938964844,41.76411056518555,available,1,1.9688606262207031,1.9688606262207031,4.94747646827298,False,0/5
beijing,168,12,2047,multi_gru_default,50.88728713989258,multi_gru_default,50.88728713989258,54.23294448852539,available,1,3.3456573486328125,3.3456573486328125,6.574642777547514,False,1/3
beijing,168,12,2048,multi_gru_default,50.88728713989258,plain_mix_patchtst_top5_default,58.95757293701172,55.16896057128906,available,1,-3.7886123657226562,3.7886123657226562,-6.425997843856771,True,1/3
beijing,168,12,2049,multi_gru_default,50.88728713989258,plain_mix_patchtst_all_default,52.60505294799805,58.07843780517578,available,1,5.473384857177734,5.473384857177734,10.404675122346838,False,1/3
beijing,168,24,2047,multi_gru_default,61.28849792480469,plain_mix_patchtst_all_default,68.74542999267578,67.65840148925781,available,1,-1.0870285034179688,1.0870285034179688,-1.581237477944035,True,1/3
beijing,168,24,2048,multi_gru_default,61.28849792480469,plain_mix_patchtst_top5_default,62.052303314208984,72.7971420288086,available,1,10.74483871459961,10.74483871459961,17.315777401834517,False,1/3
beijing,168,24,2049,multi_gru_default,61.28849792480469,multi_gru_default,61.28849792480469,66.645751953125,available,1,5.3572540283203125,5.3572540283203125,8.741043115289214,False,1/3
