city,history,horizon,candidate_arm,base_arm,seed,rmse_ugm3,source_count,arm_mean_rmse_ugm3
beijing,24,6,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2049,50.72031021118164,1,47.41846720377604
beijing,24,6,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2047,57.34278106689453,1,59.249918619791664
beijing,24,6,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2048,60.08830261230469,1,59.249918619791664
beijing,24,6,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2049,60.31867218017578,1,59.249918619791664
beijing,24,6,trad_spatial_linear,trad_spatial_linear,2047,42.38475036621094,1,42.38475036621094
beijing,24,6,trad_spatial_linear,trad_spatial_linear,2048,42.38475036621094,1,42.38475036621094
beijing,24,6,trad_spatial_linear,trad_spatial_linear,2049,42.38475036621094,1,42.38475036621094
beijing,24,12,multi_gru_default,multi_gru,2047,55.104591369628906,1,53.19124221801758
beijing,24,12,multi_gru_default,multi_gru,2048,51.47384262084961,1,53.19124221801758
beijing,24,12,multi_gru_default,multi_gru,2049,52.99529266357422,1,53.19124221801758
beijing,24,12,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,50.98612594604492,1,57.211263020833336
beijing,24,12,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2048,59.70118713378906,1,57.211263020833336
beijing,24,12,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2049,60.946475982666016,1,57.211263020833336
beijing,24,12,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2047,63.98153305053711,1,61.262246449788414
beijing,24,12,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2048,60.88502883911133,1,61.262246449788414
beijing,24,12,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2049,58.9201774597168,1,61.262246449788414
beijing,24,12,trad_spatial_linear,trad_spatial_linear,2047,60.26499557495117,1,60.26499557495117
beijing,24,12,trad_spatial_linear,trad_spatial_linear,2048,60.26499557495117,1,60.26499557495117
beijing,24,12,trad_spatial_linear,trad_spatial_linear,2049,60.26499557495117,1,60.26499557495117
beijing,24,24,multi_gru_default,multi_gru,2047,66.12629699707031,1,66.35455576578777
beijing,24,24,multi_gru_default,multi_gru,2048,67.32581329345703,1,66.35455576578777
beijing,24,24,multi_gru_default,multi_gru,2049,65.61155700683594,1,66.35455576578777
beijing,24,24,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,63.03569793701172,1,64.04654947916667
beijing,24,24,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2048,63.86363983154297,1,64.04654947916667
beijing,24,24,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2049,65.24031066894531,1,64.04654947916667
beijing,24,24,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2047,62.9234733581543,1,68.73718134562175
beijing,24,24,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2048,70.13419342041016,1,68.73718134562175
beijing,24,24,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2049,73.15387725830078,1,68.73718134562175
beijing,24,24,trad_spatial_linear,trad_spatial_linear,2047,78.439453125,1,78.439453125
beijing,24,24,trad_spatial_linear,trad_spatial_linear,2048,78.439453125,1,78.439453125
beijing,24,24,trad_spatial_linear,trad_spatial_linear,2049,78.439453125,1,78.439453125
beijing,48,1,multi_gru_default,multi_gru,2047,19.778287887573242,1,19.98920504252116
beijing,48,1,multi_gru_default,multi_gru,2048,20.21501350402832,1,19.98920504252116
beijing,48,1,multi_gru_default,multi_gru,2049,19.974313735961914,1,19.98920504252116
beijing,48,1,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,38.77912521362305,1,40.78367360432943
beijing,48,1,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2048,38.14823532104492,1,40.78367360432943
beijing,48,1,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2049,45.42366027832031,1,40.78367360432943
beijing,48,1,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2047,67.93635559082031,1,56.102423350016274
beijing,48,1,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2048,46.88351821899414,1,56.102423350016274
beijing,48,1,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2049,53.487396240234375,1,56.102423350016274
beijing,48,1,trad_spatial_linear,trad_spatial_linear,2047,22.206846237182617,1,22.206846237182617
beijing,48,1,trad_spatial_linear,trad_spatial_linear,2048,22.206846237182617,1,22.206846237182617
beijing,48,1,trad_spatial_linear,trad_spatial_linear,2049,22.206846237182617,1,22.206846237182617
beijing,48,3,multi_gru_default,multi_gru,2047,29.28837013244629,1,29.158253987630207
beijing,48,3,multi_gru_default,multi_gru,2048,29.251190185546875,1,29.158253987630207
beijing,48,3,multi_gru_default,multi_gru,2049,28.93520164489746,1,29.158253987630207
beijing,48,3,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,48.5213623046875,1,45.140767415364586
beijing,48,3,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2048,44.288753509521484,1,45.140767415364586
beijing,48,3,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2049,42.612186431884766,1,45.140767415364586
beijing,48,3,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2047,110.62308502197266,1,98.8066177368164
beijing,48,3,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2048,77.78453826904297,1,98.8066177368164
beijing,48,3,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2049,108.0122299194336,1,98.8066177368164
beijing,48,3,trad_spatial_linear,trad_spatial_linear,2047,31.684614181518555,1,31.684614181518555
beijing,48,3,trad_spatial_linear,trad_spatial_linear,2048,31.684614181518555,1,31.684614181518555
beijing,48,3,trad_spatial_linear,trad_spatial_linear,2049,31.684614181518555,1,31.684614181518555
beijing,48,6,multi_gru_default,multi_gru,2047,38.75344467163086,1,38.987894694010414
beijing,48,6,multi_gru_default,multi_gru,2048,39.5518798828125,1,38.987894694010414
beijing,48,6,multi_gru_default,multi_gru,2049,38.65835952758789,1,38.987894694010414
beijing,48,6,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,64.49336242675781,1,60.228580474853516
beijing,48,6,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2048,65.24906158447266,1,60.228580474853516
beijing,48,6,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2049,50.94331741333008,1,60.228580474853516
beijing,48,6,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2047,78.16740417480469,1,73.17072168986003
beijing,48,6,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2048,59.253353118896484,1,73.17072168986003
beijing,48,6,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2049,82.0914077758789,1,73.17072168986003
beijing,48,6,trad_spatial_linear,trad_spatial_linear,2047,42.27217483520508,1,42.27217483520508
beijing,48,6,trad_spatial_linear,trad_spatial_linear,2048,42.27217483520508,1,42.27217483520508
beijing,48,6,trad_spatial_linear,trad_spatial_linear,2049,42.27217483520508,1,42.27217483520508
beijing,48,12,multi_gru_default,multi_gru,2047,53.094818115234375,1,51.91842905680338
beijing,48,12,multi_gru_default,multi_gru,2048,51.72736740112305,1,51.91842905680338
beijing,48,12,multi_gru_default,multi_gru,2049,50.933101654052734,1,51.91842905680338
beijing,48,12,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,58.032501220703125,1,56.84138743082682
beijing,48,12,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2048,53.15520477294922,1,56.84138743082682
beijing,48,12,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2049,59.336456298828125,1,56.84138743082682
beijing,48,12,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2047,73.46511840820312,1,63.169012705485024
beijing,48,12,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2048,54.73202133178711,1,63.169012705485024
beijing,48,12,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2049,61.309898376464844,1,63.169012705485024
beijing,48,12,trad_spatial_linear,trad_spatial_linear,2047,58.960792541503906,1,58.960792541503906
beijing,48,12,trad_spatial_linear,trad_spatial_linear,2048,58.960792541503906,1,58.960792541503906
beijing,48,12,trad_spatial_linear,trad_spatial_linear,2049,58.960792541503906,1,58.960792541503906
beijing,48,24,multi_gru_default,multi_gru,2047,66.93145751953125,1,66.61487833658855
beijing,48,24,multi_gru_default,multi_gru,2048,65.14395904541016,1,66.61487833658855
beijing,48,24,multi_gru_default,multi_gru,2049,67.76921844482422,1,66.61487833658855
beijing,48,24,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,63.78519821166992,1,66.69602330525716
beijing,48,24,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2048,64.74151611328125,1,66.69602330525716
beijing,48,24,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2049,71.56135559082031,1,66.69602330525716
beijing,48,24,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2047,72.6285400390625,1,74.34168243408203
beijing,48,24,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2048,65.64897918701172,1,74.34168243408203
beijing,48,24,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2049,84.74752807617188,1,74.34168243408203
beijing,48,24,trad_spatial_linear,trad_spatial_linear,2047,77.58209228515625,1,77.58209228515625
beijing,48,24,trad_spatial_linear,trad_spatial_linear,2048,77.58209228515625,1,77.58209228515625
beijing,48,24,trad_spatial_linear,trad_spatial_linear,2049,77.58209228515625,1,77.58209228515625
beijing,72,1,multi_gru_default,multi_gru,2047,20.08030891418457,1,19.887282689412434
beijing,72,1,multi_gru_default,multi_gru,2048,19.807268142700195,1,19.887282689412434
beijing,72,1,multi_gru_default,multi_gru,2049,19.77427101135254,1,19.887282689412434
beijing,72,1,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,44.25764846801758,1,51.113067626953125
beijing,72,1,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2048,59.01039123535156,1,51.113067626953125
beijing,72,1,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2049,50.071163177490234,1,51.113067626953125
beijing,72,1,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2047,50.30067825317383,1,69.16365432739258
beijing,72,1,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2048,71.31835174560547,1,69.16365432739258
beijing,72,1,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2049,85.87193298339844,1,69.16365432739258
beijing,72,1,trad_spatial_linear,trad_spatial_linear,2047,22.961660385131836,1,22.961660385131836
beijing,72,1,trad_spatial_linear,trad_spatial_linear,2048,22.961660385131836,1,22.961660385131836
beijing,72,1,trad_spatial_linear,trad_spatial_linear,2049,22.961660385131836,1,22.961660385131836
beijing,72,3,multi_gru_default,multi_gru,2047,29.448450088500977,1,29.194020589192707
beijing,72,3,multi_gru_default,multi_gru,2048,28.682275772094727,1,29.194020589192707
beijing,72,3,multi_gru_default,multi_gru,2049,29.451335906982422,1,29.194020589192707
beijing,72,3,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,48.80327224731445,1,47.91444396972656
beijing,72,3,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2048,54.39644241333008,1,47.91444396972656
beijing,72,3,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2049,40.543617248535156,1,47.91444396972656
beijing,72,3,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2047,85.19185638427734,1,91.96389770507812
beijing,72,3,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2048,69.02125549316406,1,91.96389770507812
beijing,72,3,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2049,121.67858123779297,1,91.96389770507812
beijing,72,3,trad_spatial_linear,trad_spatial_linear,2047,32.36689376831055,1,32.36689376831055
beijing,72,3,trad_spatial_linear,trad_spatial_linear,2048,32.36689376831055,1,32.36689376831055
beijing,72,3,trad_spatial_linear,trad_spatial_linear,2049,32.36689376831055,1,32.36689376831055
beijing,72,6,multi_gru_default,multi_gru,2047,38.710140228271484,1,39.192559560139976
beijing,72,6,multi_gru_default,multi_gru,2048,40.03691864013672,1,39.192559560139976
beijing,72,6,multi_gru_default,multi_gru,2049,38.83061981201172,1,39.192559560139976
beijing,72,6,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,50.068870544433594,1,49.3972282409668
beijing,72,6,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2048,52.257652282714844,1,49.3972282409668
beijing,72,6,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2049,45.86516189575195,1,49.3972282409668
beijing,72,6,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2047,71.23553466796875,1,70.2020772298177
beijing,72,6,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2048,58.12068176269531,1,70.2020772298177
beijing,72,6,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2049,81.25001525878906,1,70.2020772298177
beijing,72,6,trad_spatial_linear,trad_spatial_linear,2047,44.06653594970703,1,44.06653594970703
beijing,72,6,trad_spatial_linear,trad_spatial_linear,2048,44.06653594970703,1,44.06653594970703
beijing,72,6,trad_spatial_linear,trad_spatial_linear,2049,44.06653594970703,1,44.06653594970703
beijing,72,12,multi_gru_default,multi_gru,2047,52.45132827758789,1,51.43005625406901
beijing,72,12,multi_gru_default,multi_gru,2048,50.53314971923828,1,51.43005625406901
beijing,72,12,multi_gru_default,multi_gru,2049,51.30569076538086,1,51.43005625406901
beijing,72,12,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,53.9876708984375,1,58.81060536702474
beijing,72,12,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2048,63.39557647705078,1,58.81060536702474
beijing,72,12,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2049,59.04856872558594,1,58.81060536702474
beijing,72,12,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2047,65.27359771728516,1,82.83607228597005
beijing,72,12,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2048,72.78117370605469,1,82.83607228597005
beijing,72,12,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2049,110.45344543457031,1,82.83607228597005
beijing,72,12,trad_spatial_linear,trad_spatial_linear,2047,60.92815399169922,1,60.92815399169922
beijing,72,12,trad_spatial_linear,trad_spatial_linear,2048,60.92815399169922,1,60.92815399169922
beijing,72,12,trad_spatial_linear,trad_spatial_linear,2049,60.92815399169922,1,60.92815399169922
beijing,72,24,multi_gru_default,multi_gru,2047,64.47918701171875,1,63.846197764078774
beijing,72,24,multi_gru_default,multi_gru,2048,59.91153335571289,1,63.846197764078774
beijing,72,24,multi_gru_default,multi_gru,2049,67.14787292480469,1,63.846197764078774
beijing,72,24,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,65.18314361572266,1,67.50937906901042
beijing,72,24,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2048,68.50019073486328,1,67.50937906901042
beijing,72,24,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2049,68.84480285644531,1,67.50937906901042
beijing,72,24,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2047,80.60093688964844,1,79.19697570800781
beijing,72,24,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2048,70.94449615478516,1,79.19697570800781
beijing,72,24,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2049,86.04549407958984,1,79.19697570800781
beijing,72,24,trad_spatial_linear,trad_spatial_linear,2047,78.9344253540039,1,78.9344253540039
beijing,72,24,trad_spatial_linear,trad_spatial_linear,2048,78.9344253540039,1,78.9344253540039
beijing,72,24,trad_spatial_linear,trad_spatial_linear,2049,78.9344253540039,1,78.9344253540039
beijing,168,1,multi_gru_default,multi_gru,2047,20.083614349365234,1,19.938643137613933
beijing,168,1,multi_gru_default,multi_gru,2048,19.781476974487305,1,19.938643137613933
beijing,168,1,multi_gru_default,multi_gru,2049,19.950838088989258,1,19.938643137613933
beijing,168,1,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,65.75654602050781,1,47.05143356323242
beijing,168,1,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2048,46.858314514160156,1,47.05143356323242
beijing,168,1,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2049,28.539440155029297,1,47.05143356323242
beijing,168,1,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2047,49.179527282714844,1,59.83214823404948
beijing,168,1,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2048,42.65061950683594,1,59.83214823404948
beijing,168,1,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2049,87.66629791259766,1,59.83214823404948
beijing,168,1,trad_spatial_linear,trad_spatial_linear,2047,24.4697322845459,1,24.4697322845459
beijing,168,1,trad_spatial_linear,trad_spatial_linear,2048,24.4697322845459,1,24.4697322845459
beijing,168,1,trad_spatial_linear,trad_spatial_linear,2049,24.4697322845459,1,24.4697322845459
beijing,168,3,multi_gru_default,multi_gru,2047,29.001022338867188,1,41.0787410736084
beijing,168,3,multi_gru_default,multi_gru,2049,53.15645980834961,1,41.0787410736084
beijing,168,3,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,74.26685333251953,1,74.26685333251953
beijing,168,3,trad_spatial_linear,trad_spatial_linear,2047,38.58302307128906,1,38.58302307128906
beijing,168,3,trad_spatial_linear,trad_spatial_linear,2049,38.58302307128906,1,38.58302307128906
beijing,168,12,multi_gru_default,multi_gru,2047,50.88728713989258,1,50.88728713989258
beijing,168,12,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,54.640342712402344,1,57.7202033996582
beijing,168,12,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2048,65.91521453857422,1,57.7202033996582
beijing,168,12,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2049,52.60505294799805,1,57.7202033996582
beijing,168,12,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2047,77.30823516845703,1,80.52794647216797
beijing,168,12,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2048,58.95757293701172,1,80.52794647216797
beijing,168,12,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2049,105.31803131103516,1,80.52794647216797
beijing,168,12,trad_spatial_linear,trad_spatial_linear,2047,77.68386840820312,1,77.68386840820312
beijing,168,12,trad_spatial_linear,trad_spatial_linear,2048,77.68386840820312,1,77.68386840820312
beijing,168,12,trad_spatial_linear,trad_spatial_linear,2049,77.68386840820312,1,77.68386840820312
beijing,168,24,multi_gru_default,multi_gru,2049,61.28849792480469,1,61.28849792480469
beijing,168,24,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2047,68.74542999267578,1,69.4435437520345
beijing,168,24,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2048,76.56525421142578,1,69.4435437520345
beijing,168,24,plain_mix_patchtst_all_default,plain_mix_patchtst_all,2049,63.01994705200195,1,69.4435437520345
beijing,168,24,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2047,110.07334899902344,1,81.17666498819987
beijing,168,24,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2048,62.052303314208984,1,81.17666498819987
beijing,168,24,plain_mix_patchtst_top5_default,plain_mix_patchtst_top5,2049,71.40434265136719,1,81.17666498819987
beijing,168,24,trad_spatial_linear,trad_spatial_linear,2047,104.2042007446289,1,104.2042007446289
beijing,168,24,trad_spatial_linear,trad_spatial_linear,2048,104.2042007446289,1,104.2042007446289
beijing,168,24,trad_spatial_linear,trad_spatial_linear,2049,104.2042007446289,1,104.2042007446289
