station_id,lag_hours,baseline_rmse_ugm3_mean,augmented_rmse_ugm3_mean,rmse_improvement_percent_mean,positive_fold_count
1007,0,16.911835831676576,16.792461388644124,1.2363070919812458,3
1007,1,16.911835831676576,16.91290241578152,-0.007983498118881993,3
1007,2,16.911835831676576,17.001395155576795,-0.4978317027761592,3
1007,3,16.911835831676576,16.971536480666458,-0.34154439163972095,3
1007,6,16.911835831676576,16.915647162125246,-0.02855763715004178,3
1007,12,16.911835831676576,16.915593852646214,-0.019276111267931828,1
1008,0,16.911835831676576,16.89942836016369,0.050858660127264255,3
1008,1,16.911835831676576,16.92784741273025,-0.0889910481730527,2
1008,2,16.911835831676576,16.924767488456844,-0.07170570073936844,3
1008,3,16.911835831676576,16.923905073127713,-0.0655725871646684,3
1008,6,16.911835831676576,16.917617392175508,-0.03022186534761717,3
1008,12,16.911835831676576,16.909390065836206,0.012367891968878553,4
1009,0,16.911835831676576,16.830453732232666,0.48100332615857555,4
1009,1,16.911835831676576,16.90304617962864,0.0461164390540203,5
1009,2,16.911835831676576,16.91565561983226,-0.02526700848491492,1
1009,3,16.911835831676576,16.918203851395116,-0.0439363495409828,2
1009,6,16.911835831676576,16.91710777087723,-0.03389455536780828,2
1009,12,16.911835831676576,16.897007376227293,0.08031651759314862,5
1010,0,16.911835831676576,16.828535464459456,0.427623003285138,4
1010,1,16.911835831676576,16.944920147253626,-0.19488023270808563,3
1010,2,16.911835831676576,16.987202456031604,-0.4274315064844325,1
1010,3,16.911835831676576,16.9799998193536,-0.3878786687441882,1
1010,6,16.911835831676576,17.005524979197947,-0.5209699559176451,2
1010,12,16.911835831676576,16.91958920572216,-0.04770684740904363,3
1011,0,16.911835831676576,16.83163539684488,0.39325337728328247,3
1011,1,16.911835831676576,16.943196982713772,-0.2039467884930657,2
1011,2,16.911835831676576,16.962323404819834,-0.3110959185170614,1
1011,3,16.911835831676576,16.9735394316747,-0.3803419570144162,1
1011,6,16.911835831676576,16.94623045916853,-0.1904291348091447,1
1011,12,16.911835831676576,16.8988902174302,0.07461381525888156,4
1012,0,16.911835831676576,16.783403040289905,0.7476500798681318,5
1012,1,16.911835831676576,16.920876936928916,-0.04924395150130101,1
1012,2,16.911835831676576,16.9357613257514,-0.13959431322479565,1
1012,3,16.911835831676576,16.93120748971931,-0.1174965836038333,3
1012,6,16.911835831676576,16.92593741212115,-0.07804067763526046,2
1012,12,16.911835831676576,16.914776736017863,-0.01622405096690649,2
1014,0,16.911835831676576,16.832254921973306,0.4623513897570519,4
1014,1,16.911835831676576,16.952808632393932,-0.23496203264558924,1
1014,2,16.911835831676576,16.9642676804254,-0.30943802360893446,0
1014,3,16.911835831676576,16.95335895648318,-0.23512387062171625,1
1014,6,16.911835831676576,16.949006581595516,-0.20245804976780635,1
1014,12,16.911835831676576,16.919462898103014,-0.04797996862871745,1
1015,0,16.911835831676576,16.660082029096646,1.470393281971334,5
1015,1,16.911835831676576,16.943032856341667,-0.19887557152213908,1
1015,2,16.911835831676576,16.958759100240506,-0.27472862632729855,2
1015,3,16.911835831676576,16.98548362827544,-0.43734761393252386,1
1015,6,16.911835831676576,16.93314990649123,-0.11860624130399344,1
1015,12,16.911835831676576,16.939322908210137,-0.13941452699260948,1
1016,0,16.911835831676576,16.781944213139514,0.7330748336039905,5
1016,1,16.911835831676576,16.902820695866197,0.04165112870461396,3
1016,2,16.911835831676576,16.935438416142762,-0.14106631888180843,1
1016,3,16.911835831676576,16.960672202155674,-0.2996890275208153,0
1016,6,16.911835831676576,16.94496175505922,-0.20379323468270982,2
1016,12,16.911835831676576,16.916829752848837,-0.03485529042895896,1
1018,0,16.911835831676576,16.870471059806086,0.26614110546754777,3
1018,1,16.911835831676576,16.96432849243797,-0.28295086353103516,1
1018,2,16.911835831676576,16.987815137237295,-0.41513867960320194,0
1018,3,16.911835831676576,16.99673295420786,-0.4732031925758773,0
1018,6,16.911835831676576,16.954636328045723,-0.24497521285953727,1
1018,12,16.911835831676576,16.93120792009889,-0.10166050680861405,4
1020,0,16.911835831676576,16.82620607413426,0.5369527226657445,4
1020,1,16.911835831676576,16.929191436128896,-0.11124242905697024,3
1020,2,16.911835831676576,16.939404224369074,-0.15656783028702437,2
1020,3,16.911835831676576,16.95137918522245,-0.22967347056279452,2
1020,6,16.911835831676576,16.94437829552998,-0.2136051315012466,1
1020,12,16.911835831676576,16.906949114673655,0.02986423544008021,4
1022,0,16.911835831676576,16.503967765834126,2.5542721635333576,4
1022,1,16.911835831676576,16.973232780967486,-0.36481404083889,1
1022,2,16.911835831676576,16.943322629291355,-0.18551538091793995,1
1022,3,16.911835831676576,16.946465205928277,-0.2027482431424188,2
1022,6,16.911835831676576,16.959197608365237,-0.244763874356011,1
1022,12,16.911835831676576,16.93894214174997,-0.15139425016525543,0
1023,0,16.911835831676576,16.64410754390007,1.546587483020716,4
1023,1,16.911835831676576,16.800946066522574,0.6462809193230545,4
1023,2,16.911835831676576,16.875666675707144,0.19095071991212187,4
1023,3,16.911835831676576,16.911079389036,-0.02141111891595049,3
1023,6,16.911835831676576,16.925686061435407,-0.08111397372172924,1
1023,12,16.911835831676576,16.893553577883978,0.10601889921204588,5
