station_id,lag_hours,fold,train_samples,valid_samples,baseline_rmse_ugm3,augmented_rmse_ugm3,rmse_improvement_percent
1005,1,5,5515,600,22.885707965796787,22.890181963639847,-0.01954548832406866
1005,2,1,3115,600,12.025651708767555,12.028522908600317,-0.023869928623654335
1005,2,2,3715,600,17.852062263486463,17.843158092022726,0.049902441136340236
1005,2,3,4315,600,16.122712911692496,16.129499399909417,-0.04207500833509625
1005,2,4,4915,600,15.673044308639575,15.660704072339534,0.07879745535730454
1005,2,5,5515,600,22.885707965796787,22.90199660214382,-0.07112321528119914
1005,3,1,3115,600,12.025651708767555,12.048211142028572,-0.18724301056047832
1005,3,2,3715,600,17.852062263486463,17.935556033901342,-0.4655209476475797
1005,3,3,4315,600,16.122712911692496,16.121031395036653,0.010430577390718732
1005,3,4,4915,600,15.673044308639575,15.678703427399043,-0.036094303241795966
1005,3,5,5515,600,22.885707965796787,22.88707956801228,-0.005992910591390288
1005,6,1,3115,600,12.025651708767555,12.038673519069569,-0.10816648762330683
1005,6,2,3715,600,17.852062263486463,17.910710980877827,-0.32745052641394157
1005,6,3,4315,600,16.122712911692496,16.12618113534278,-0.02150678837832265
1005,6,4,4915,600,15.673044308639575,15.681487165751031,-0.05383964557835741
1005,6,5,5515,600,22.885707965796787,22.881675786265436,0.017621871619089013
1005,12,1,3115,600,12.025651708767555,12.025105822187209,0.004539557392813087
1005,12,2,3715,600,17.852062263486463,17.854132786605078,-0.011596884280862252
1005,12,3,4315,600,16.122712911692496,16.1130279057498,0.0601066788895821
1005,12,4,4915,600,15.673044308639575,15.681283628432297,-0.0525423810190051
1005,12,5,5515,600,22.885707965796787,22.86709484796144,0.08139695033015926
1006,0,1,3115,600,12.025651708767555,11.821607202081308,1.7260301683033719
1006,0,2,3715,600,17.852062263486463,17.472668108492613,2.171357875271762
1006,0,3,4315,600,16.122712911692496,15.878447058749689,1.5383485049830892
1006,0,4,4915,600,15.673044308639575,15.76793879426098,-0.6018192159392588
1006,0,5,5515,600,22.885707965796787,22.549039174347243,1.4930516056424814
1006,1,1,3115,600,12.025651708767555,12.040010387684132,-0.11925802764477522
1006,1,2,3715,600,17.852062263486463,17.890039246501644,-0.2122800430558458
1006,1,3,4315,600,16.122712911692496,16.087693834093102,0.21767618131307565
1006,1,4,4915,600,15.673044308639575,15.709501108706696,-0.23206847763558303
1006,1,5,5515,600,22.885707965796787,22.816344513903474,0.3040077338026137
1006,2,1,3115,600,12.025651708767555,12.03724172024209,-0.0962846119061056
1006,2,2,3715,600,17.852062263486463,17.989486731458634,-0.7639154469696652
1006,2,3,4315,600,16.122712911692496,16.094544912532175,0.1750158163116966
1006,2,4,4915,600,15.673044308639575,15.691564045454678,-0.11802352373195824
1006,2,5,5515,600,22.885707965796787,22.831703996866587,0.23653061084538685
1006,3,1,3115,600,12.025651708767555,12.026587551429799,-0.00778144804784997
1006,3,2,3715,600,17.852062263486463,17.948863276900397,-0.5393155651172266
1006,3,3,4315,600,16.122712911692496,16.105039058384506,0.10974113905541927
1006,3,4,4915,600,15.673044308639575,15.705839641507954,-0.20880980334031518
1006,3,5,5515,600,22.885707965796787,22.85223186701211,0.14648940628421148
1006,6,1,3115,600,12.025651708767555,12.034971222034144,-0.07743693852402256
1006,6,2,3715,600,17.852062263486463,17.73801631677027,0.6429464528588058
1006,6,3,4315,600,16.122712911692496,16.142690684529033,-0.12375739105057182
1006,6,4,4915,600,15.673044308639575,15.76317393130126,-0.5717733183335127
1006,6,5,5515,600,22.885707965796787,22.882961268989742,0.012003240204605525
1006,12,1,3115,600,12.025651708767555,12.052316153886055,-0.22123917741655452
1006,12,2,3715,600,17.852062263486463,17.851448317683964,0.0034391932328015073
1006,12,3,4315,600,16.122712911692496,16.119844554430482,0.017793951128552976
1006,12,4,4915,600,15.673044308639575,15.672627799885143,0.0026575553235153038
1006,12,5,5515,600,22.885707965796787,22.917396541114975,-0.13827301570376038
1007,0,1,3115,600,12.025651708767555,11.75456217121036,2.3062495532258698
1007,0,2,3715,600,17.852062263486463,17.6049736864862,1.4035157416334654
1007,0,3,4315,600,16.122712911692496,15.210083819639811,6.000158203429917
1007,0,4,4915,600,15.673044308639575,15.678495163885096,-0.03476644402758966
1007,0,5,5515,600,22.885707965796787,23.71419210199916,-3.493621594355434
1007,1,1,3115,600,12.025651708767555,12.02541285803455,0.001986216488569781
1007,1,2,3715,600,17.852062263486463,17.79914530299007,0.297300570311676
1007,1,3,4315,600,16.122712911692496,16.02606197930687,0.6030859765201457
1007,1,4,4915,600,15.673044308639575,15.808238555743898,-0.8552138597073489
1007,1,5,5515,600,22.885707965796787,22.905653382832213,-0.08707639420745261
1007,2,1,3115,600,12.025651708767555,12.023698005666464,0.01624877055437235
1007,2,2,3715,600,17.852062263486463,18.25896784424215,-2.22852454874114
1007,2,3,4315,600,16.122712911692496,16.093148421100985,0.18370855607561243
1007,2,4,4915,600,15.673044308639575,15.745821039271274,-0.46219711535008257
1007,2,5,5515,600,22.885707965796787,22.885340467603093,0.001605823580441701
1007,3,1,3115,600,12.025651708767555,12.01375226325664,0.09904853413125192
1007,3,2,3715,600,17.852062263486463,18.10499525922317,-1.3970343107814753
1007,3,3,4315,600,16.122712911692496,16.116662518575364,0.03754122858972142
1007,3,4,4915,600,15.673044308639575,15.75898350553563,-0.5453346458917707
1007,3,5,5515,600,22.885707965796787,22.863288856741487,0.09805723575366798
1007,6,1,3115,600,12.025651708767555,12.022758383322367,0.024065404568074378
1007,6,2,3715,600,17.852062263486463,17.92537377598521,-0.40898177865035246
1007,6,3,4315,600,16.122712911692496,16.10997768196579,0.07905181483249812
1007,6,4,4915,600,15.673044308639575,15.676046996416126,-0.019154623466222098
1007,6,5,5515,600,22.885707965796787,22.84407897293675,0.18223099696579315
1007,12,1,3115,600,12.025651708767555,12.027025075451599,-0.011419005742718813
1007,12,2,3715,600,17.852062263486463,17.85445411349576,-0.013396377139796023
1007,12,3,4315,600,16.122712911692496,16.121400850989307,0.008138627128717602
1007,12,4,4915,600,15.673044308639575,15.677198889578031,-0.026500786063365922
1007,12,5,5515,600,22.885707965796787,22.89789033371638,-0.053203014522495984
1008,0,1,3115,600,12.025651708767555,12.038614667696098,-0.1076781613695843
1008,0,2,3715,600,17.852062263486463,17.89475996975045,-0.23860452074330185
1008,0,3,4315,600,16.122712911692496,16.107347027846856,0.09539673925864633
1008,0,4,4915,600,15.673044308639575,15.644868142859254,0.18009845479702857
1008,0,5,5515,600,22.885707965796787,22.811551992665795,0.3250807886935325
1008,1,1,3115,600,12.025651708767555,12.024495311708682,0.009617011183382651
1008,1,2,3715,600,17.852062263486463,17.93324914809492,-0.45271709514548286
1008,1,3,4315,600,16.122712911692496,16.123143218449684,-0.002668876355915728
1008,1,4,4915,600,15.673044308639575,15.673515233780638,-0.0030045917207344175
1008,1,5,5515,600,22.885707965796787,22.88483415161734,0.0038183111734868547
1008,2,1,3115,600,12.025651708767555,12.024080567664704,0.013066621551716118
1008,2,2,3715,600,17.852062263486463,17.918234874633644,-0.36930317975047977
1008,2,3,4315,600,16.122712911692496,16.122634351693915,0.00048726527481779414
1008,2,4,4915,600,15.673044308639575,15.674132581496941,-0.00694311376854273
1008,2,5,5515,600,22.885707965796787,22.884755066795016,0.004163902995646396
1008,3,1,3115,600,12.025651708767555,12.021244956876426,0.03665803256598377
1008,3,2,3715,600,17.852062263486463,17.915811617668272,-0.35582733030604663
1008,3,3,4315,600,16.122712911692496,16.119009802568787,0.022973552154037513
1008,3,4,4915,600,15.673044308639575,15.678571136028678,-0.03525083594130285
1008,3,5,5515,600,22.885707965796787,22.884887852496398,0.0035836457039861713
1008,6,1,3115,600,12.025651708767555,12.022804771795245,0.023679474351845364
1008,6,2,3715,600,17.852062263486463,17.882087922926363,-0.16790913661376416
1008,6,3,4315,600,16.122712911692496,16.122354991620075,0.002220023517707226
1008,6,4,4915,600,15.673044308639575,15.673035008090002,5.934108848748565e-05
1008,6,5,5515,600,22.885707965796787,22.887804266445865,-0.00915902908236177
1008,12,1,3115,600,12.025651708767555,12.023889347383907,0.014657165686826623
1008,12,2,3715,600,17.852062263486463,17.859077495979793,-0.039281046262940045
1008,12,3,4315,600,16.122712911692496,16.120753177032263,0.012156594910361918
1008,12,4,4915,600,15.673044308639575,15.669836822282456,0.020469175228154946
1008,12,5,5515,600,22.885707965796787,22.873393486502614,0.05383757028198932
1009,0,1,3115,600,12.025651708767555,11.925749008846218,0.8377058736288356
1009,0,2,3715,600,17.852062263486463,17.900164406500917,-0.2687245877863842
1009,0,3,4315,600,16.122712911692496,16.09731705679518,0.1577645194395627
1009,0,4,4915,600,15.673044308639575,15.561996836494515,0.7135811253003332
1009,0,5,5515,600,22.885707965796787,22.667041352526503,0.9646897002105304
1009,1,1,3115,600,12.025651708767555,12.025364562805455,0.0023878358165418945
1009,1,2,3715,600,17.852062263486463,17.84978136734236,0.012778286171477582
1009,1,3,4315,600,16.122712911692496,16.120539093370482,0.013484774357874763
1009,1,4,4915,600,15.673044308639575,15.65791963112596,0.09659442550431496
1009,1,5,5515,600,22.885707965796787,22.861626243498943,0.10533687341989229
1009,2,1,3115,600,12.025651708767555,12.02909126464656,-0.02859364687932686
1009,2,2,3715,600,17.852062263486463,17.851255399399193,0.004519929098645292
1009,2,3,4315,600,16.122712911692496,16.136466675010116,-0.0852340453125322
1009,2,4,4915,600,15.673044308639575,15.675619184536778,-0.01642599164275449
1009,2,5,5515,600,22.885707965796787,22.885845575568666,-0.0006012876886063445
1009,3,1,3115,600,12.025651708767555,12.036952775320321,-0.09388644089338705
1009,3,2,3715,600,17.852062263486463,17.851215297880362,0.004744582326576818
1009,3,3,4315,600,16.122712911692496,16.143111110869164,-0.12635853793345753
1009,3,4,4915,600,15.673044308639575,15.672977342276065,0.0004272727641252416
1009,3,5,5515,600,22.885707965796787,22.886762730629666,-0.004608623968771486
1009,6,1,3115,600,12.025651708767555,12.044745484620138,-0.15852369713386105
1009,6,2,3715,600,17.852062263486463,17.865254876458092,-0.07384508680597923
1009,6,3,4315,600,16.122712911692496,16.116277506249514,0.03993109103814785
1009,6,4,4915,600,15.673044308639575,15.660565888870106,0.07968051638758133
1009,6,5,5515,600,22.885707965796787,22.8986950981883,-0.05671560032493028
1009,12,1,3115,600,12.025651708767555,12.025044188802768,0.00505212251404874
1009,12,2,3715,600,17.852062263486463,17.840756341802464,0.06337131379070549
1009,12,3,4315,600,16.122712911692496,16.110102617694675,0.0782756900876036
1009,12,4,4915,600,15.673044308639575,15.654272197000056,0.11991685977656985
1009,12,5,5515,600,22.885707965796787,22.8548615358365,0.1349666017968154
1010,0,1,3115,600,12.025651708767555,12.067233794678826,-0.34458672649242406
1010,0,2,3715,600,17.852062263486463,17.84704977215167,0.0280858259420258
1010,0,3,4315,600,16.122712911692496,16.034103431978295,0.5526313341441824
1010,0,4,4915,600,15.673044308639575,15.528064950112883,0.9336601758974439
1010,0,5,5515,600,22.885707965796787,22.66622537337562,0.9683244069344621
1010,1,1,3115,600,12.025651708767555,12.051565740378829,-0.21502626438363315
1010,1,2,3715,600,17.852062263486463,18.06149451743062,-1.1595510755881278
1010,1,3,4315,600,16.122712911692496,16.122533508694495,0.0011127469383476196
1010,1,4,4915,600,15.673044308639575,15.626633382381378,0.29699888083714043
1010,1,5,5515,600,22.885707965796787,22.862373587382812,0.10206454865584469
1010,2,1,3115,600,12.025651708767555,12.062628514047535,-0.30654019757733186
1010,2,2,3715,600,17.852062263486463,18.123631941661444,-1.498428565803711
1010,2,3,4315,600,16.122712911692496,16.159218209348914,-0.22591004826767458
1010,2,4,4915,600,15.673044308639575,15.657103902332256,0.10180941767234941
1010,2,5,5515,600,22.885707965796787,22.93342971276786,-0.20808813844579443
1010,3,1,3115,600,12.025651708767555,12.070251082005313,-0.36949830566697095
1010,3,2,3715,600,17.852062263486463,18.089833936211953,-1.3143938941834188
1010,3,3,4315,600,16.122712911692496,16.130662276769524,-0.049281083074170784
1010,3,4,4915,600,15.673044308639575,15.666184574584603,0.043786883923857545
1010,3,5,5515,600,22.885707965796787,22.94306722719661,-0.250006944720238
1010,6,1,3115,600,12.025651708767555,12.042898079105948,-0.14320780783086962
1010,6,2,3715,600,17.852062263486463,18.304186637974514,-2.4700599017607128
1010,6,3,4315,600,16.122712911692496,16.12167898923156,0.006413243072422858
1010,6,4,4915,600,15.673044308639575,15.671811176794872,0.007868470534710958
1010,6,5,5515,600,22.885707965796787,22.88705001288283,-0.005863783603776707
1010,12,1,3115,600,12.025651708767555,12.031257637253066,-0.046594700691582336
1010,12,2,3715,600,17.852062263486463,17.91591109867009,-0.35638062073419796
1010,12,3,4315,600,16.122712911692496,16.11672007086144,0.037183997765710686
1010,12,4,4915,600,15.673044308639575,15.663461236810855,0.06118106134931356
1010,12,5,5515,600,22.885707965796787,22.87059598501535,0.06607602526553791
1011,0,1,3115,600,12.025651708767555,12.064630956684248,-0.32308694776194136
1011,0,2,3715,600,17.852062263486463,17.807004614048612,0.25303328894688004
1011,0,3,4315,600,16.122712911692496,16.166480066907933,-0.2707277962444521
1011,0,4,4915,600,15.673044308639575,15.492096153454096,1.1680030474451764
1011,0,5,5515,600,22.885707965796787,22.62796519312953,1.1390452940307494
1011,1,1,3115,600,12.025651708767555,12.054376493882977,-0.23829341260411807
1011,1,2,3715,600,17.852062263486463,17.957889618228606,-0.5893084153647976
1011,1,3,4315,600,16.122712911692496,16.206331087153377,-0.5159599357263844
1011,1,4,4915,600,15.673044308639575,15.64561008159489,0.17534776145902153
1011,1,5,5515,600,22.885707965796787,22.851777632709016,0.14848005977095013
1011,2,1,3115,600,12.025651708767555,12.043938567283977,-0.15183453829710203
1011,2,2,3715,600,17.852062263486463,17.883540232017232,-0.17601642696234432
1011,2,3,4315,600,16.122712911692496,16.319100091972633,-1.2034191785902482
1011,2,4,4915,600,15.673044308639575,15.671431109868703,0.010293882923417819
1011,2,5,5515,600,22.885707965796787,22.893607022956633,-0.03450333165903041
1011,3,1,3115,600,12.025651708767555,12.070636014183457,-0.37267551902852025
1011,3,2,3715,600,17.852062263486463,18.017242310470497,-0.9167887301379185
1011,3,3,4315,600,16.122712911692496,16.222384325948887,-0.6144066880289567
1011,3,4,4915,600,15.673044308639575,15.674834618491595,-0.011421554967527836
1011,3,5,5515,600,22.885707965796787,22.882599889279057,0.013582707090842305
1011,6,1,3115,600,12.025651708767555,12.031102869030889,-0.04530889913147984
1011,6,2,3715,600,17.852062263486463,18.01794547514562,-0.9206555313866382
1011,6,3,4315,600,16.122712911692496,16.124303517035223,-0.009864645260782012
1011,6,4,4915,600,15.673044308639575,15.663361024776702,0.061821239053072574
1011,6,5,5515,600,22.885707965796787,22.89443940985422,-0.03813783731989595
1011,12,1,3115,600,12.025651708767555,12.025597973381462,0.00044684169728803624
1011,12,2,3715,600,17.852062263486463,17.889462188331294,-0.20906120290874464
1011,12,3,4315,600,16.122712911692496,16.064808566316316,0.3604421748142794
1011,12,4,4915,600,15.673044308639575,15.659127159678349,0.08887563667701048
1011,12,5,5515,600,22.885707965796787,22.855455199443565,0.13236562601457447
1012,0,1,3115,600,12.025651708767555,11.96481891620732,0.5084305327666128
1012,0,2,3715,600,17.852062263486463,17.521267083730116,1.8879637995103504
1012,0,3,4315,600,16.122712911692496,16.05504178738952,0.42149453859490205
1012,0,4,4915,600,15.673044308639575,15.614880255520854,0.37249118896161004
1012,0,5,5515,600,22.885707965796787,22.7610071586017,0.5478703395071838
1012,1,1,3115,600,12.025651708767555,12.027471270142083,-0.01512837847341686
1012,1,2,3715,600,17.852062263486463,17.862223275787073,-0.056885484767088546
1012,1,3,4315,600,16.122712911692496,16.039782372592303,0.5170303260591647
1012,1,4,4915,600,15.673044308639575,15.766190546884776,-0.5907973645771114
1012,1,5,5515,600,22.885707965796787,22.908717219238348,-0.10043885574805289
1012,2,1,3115,600,12.025651708767555,12.02569480544782,-0.0003583716447375096
1012,2,2,3715,600,17.852062263486463,17.884080655293165,-0.17903291996854698
1012,2,3,4315,600,16.122712911692496,16.109031788348975,0.0849282782681815
1012,2,4,4915,600,15.673044308639575,15.754537204989271,-0.5172662026777131
1012,2,5,5515,600,22.885707965796787,22.905462174677762,-0.08624235010116221
1012,3,1,3115,600,12.025651708767555,12.024743371798202,0.007553899000312114
1012,3,2,3715,600,17.852062263486463,17.88921158031715,-0.2076632425296987
1012,3,3,4315,600,16.122712911692496,16.115650203241643,0.043825153572973896
1012,3,4,4915,600,15.673044308639575,15.74135381510089,-0.4339493747722245
1012,3,5,5515,600,22.885707965796787,22.885078478138666,0.002750646709470672
1012,6,1,3115,600,12.025651708767555,12.023535016731614,0.01760457330557408
1012,6,2,3715,600,17.852062263486463,17.905844527774768,-0.3003615060148679
1012,6,3,4315,600,16.122712911692496,16.116984685329516,0.03554155119471769
1012,6,4,4915,600,15.673044308639575,15.690829597490522,-0.11334830156967124
1012,6,5,5515,600,22.885707965796787,22.89249323327935,-0.029639705092054935
1012,12,1,3115,600,12.025651708767555,12.026391397552915,-0.00615054641835977
1012,12,2,3715,600,17.852062263486463,17.839150723609,0.07237754799827023
1012,12,3,4315,600,16.122712911692496,16.119076724833782,0.022558282467333157
1012,12,4,4915,600,15.673044308639575,15.691317284340103,-0.11645278321383845
1012,12,5,5515,600,22.885707965796787,22.89794754975353,-0.05345275566793761
1014,0,1,3115,600,12.025651708767555,12.04605972077226,-0.16941649367313572
1014,0,2,3715,600,17.852062263486463,17.791921562748083,0.3380225150289462
1014,0,3,4315,600,16.122712911692496,15.939199853561368,1.1513316842571841
1014,0,4,4915,600,15.673044308639575,15.56223210399508,0.7120585524235112
1014,0,5,5515,600,22.885707965796787,22.821861368789737,0.27976069074875376
1014,1,1,3115,600,12.025651708767555,12.051192301205687,-0.21193415389758608
1014,1,2,3715,600,17.852062263486463,18.03762109238335,-1.0287322698847579
1014,1,3,4315,600,16.122712911692496,16.07488603569224,0.2975254436893726
1014,1,4,4915,600,15.673044308639575,15.698028868493934,-0.15915730607747314
1014,1,5,5515,600,22.885707965796787,22.902314864194434,-0.07251187705750173
1014,2,1,3115,600,12.025651708767555,12.05153969270638,-0.2148105934919875
1014,2,2,3715,600,17.852062263486463,18.04489440171711,-1.0686243650852134
1014,2,3,4315,600,16.122712911692496,16.123803727793366,-0.0067652529098349845
1014,2,4,4915,600,15.673044308639575,15.709090216461911,-0.22945891407869512
1014,2,5,5515,600,22.885707965796787,22.892010363448225,-0.027530992478941307
1014,3,1,3115,600,12.025651708767555,12.023698638916642,0.01624350301487887
1014,3,2,3715,600,17.852062263486463,17.99866377824332,-0.8145133247839609
1014,3,3,4315,600,16.122712911692496,16.138445853975757,-0.09748734435531814
1014,3,4,4915,600,15.673044308639575,15.70986553427382,-0.23438281857928178
1014,3,5,5515,600,22.885707965796787,22.89612097700635,-0.0454793684048993
1014,6,1,3115,600,12.025651708767555,12.015758316692574,0.08233680983109615
1014,6,2,3715,600,17.852062263486463,18.02717118295413,-0.9713610509964221
1014,6,3,4315,600,16.122712911692496,16.12547622717086,-0.017136334080536386
1014,6,4,4915,600,15.673044308639575,15.68702200046753,-0.08910353939415305
1014,6,5,5515,600,22.885707965796787,22.889605180692477,-0.01702613419901633
1014,12,1,3115,600,12.025651708767555,12.030942265997735,-0.043974587469619575
1014,12,2,3715,600,17.852062263486463,17.86749618640258,-0.08637988644353278
1014,12,3,4315,600,16.122712911692496,16.13282526781486,-0.06268186727675928
1014,12,4,4915,600,15.673044308639575,15.680501418012511,-0.047556574717499966
1014,12,5,5515,600,22.885707965796787,22.885549352287374,0.0006930727638243539
1015,0,1,3115,600,12.025651708767555,11.8077724948301,1.8452185967577694
1015,0,2,3715,600,17.852062263486463,17.529832100692413,1.8381816833335396
1015,0,3,4315,600,16.122712911692496,15.9969675959939,0.7860572008040245
1015,0,4,4915,600,15.673044308639575,15.552557584026717,0.7747068220895326
1015,0,5,5515,600,22.885707965796787,22.413280369940104,2.1078021068718034
1015,1,1,3115,600,12.025651708767555,12.04305135014563,-0.14447867797113823
1015,1,2,3715,600,17.852062263486463,18.035375389600567,-1.0164087087414009
1015,1,3,4315,600,16.122712911692496,16.129288689983156,-0.04076917722195539
1015,1,4,4915,600,15.673044308639575,15.681804545159922,-0.055862426387975894
1015,1,5,5515,600,22.885707965796787,22.82564430681906,0.26314113271177497
